id,device_id,manufacturer,event_type,event_ts,longitude,latitude,iot_signal_1,iot_signal_2,iot_signal_3,iot_signal_4
429,0x1000000000019,Hot Data Ltd,tank below 10%,2023-12-01 08:09:00,-93.18053,42.156067,2.0,1013.0,51.0,101.0
430,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 08:10:00,-93.42463,41.859608,3.0,1007.0,50.0,100.0
431,0x100000000001d,New World Corp,tank below 5%,2023-12-01 08:11:00,-93.13944,41.75025,3.0,1013.0,54.0,103.0
432,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 08:12:00,-93.03195,42.15013,9.0,1013.0,51.0,102.0
433,0x100000000000c,AIAI Inc.,device error,2023-12-01 08:13:00,-93.49489,42.221268,2.0,1020.0,55.0,104.0
434,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 08:14:00,-93.15695,41.943977,4.0,1008.0,50.0,103.0
435,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 08:15:00,-93.07626,41.86306,4.0,1007.0,50.0,105.0
436,0x1000000000005,New World Corp,tank below 10%,2023-12-01 08:16:00,-93.61466,41.654816,5.0,1004.0,54.0,105.0
437,0x1000000000001,Hot Data Ltd,device error,2023-12-01 08:17:00,-93.0407,41.72244,2.0,1016.0,52.0,102.0
438,0x1000000000005,New World Corp,tank below 5%,2023-12-01 08:18:00,-92.84861,41.763844,3.0,1013.0,53.0,102.0
439,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 08:19:00,-93.49537,42.159794,8.0,1018.0,53.0,101.0
440,0x1000000000017,New World Corp,tank below 5%,2023-12-01 08:20:00,-93.51929,42.30394,7.0,1005.0,51.0,104.0
441,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 08:21:00,-92.81776,42.424736,8.0,1009.0,53.0,103.0
442,0x1000000000003,AIAI Inc.,tank below 10%,2023-12-01 08:22:00,-92.79442,42.1741,3.0,1003.0,54.0,105.0
443,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 08:23:00,-93.614,41.72323,7.0,1003.0,51.0,105.0
444,0x1000000000011,New World Corp,device error,2023-12-01 08:24:00,-93.10615,42.13357,1.0,1006.0,52.0,101.0
445,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 08:25:00,-93.54588,42.41645,5.0,1016.0,55.0,103.0
446,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 08:26:00,-92.95152,41.889347,6.0,1012.0,51.0,102.0
447,0x100000000000a,Hot Data Ltd,system malfunction,2023-12-01 08:27:00,-93.36268,41.914265,10.0,1009.0,51.0,103.0
448,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 08:28:00,-93.59198,42.153103,8.0,1013.0,51.0,106.0
449,0x1000000000023,New World Corp,system malfunction,2023-12-01 08:29:00,-92.76802,42.05827,3.0,1004.0,53.0,102.0
450,0x100000000001e,AIAI Inc.,tank below 10%,2023-12-01 08:30:00,-93.41348,42.56725,6.0,1015.0,53.0,101.0
451,0x100000000000c,AIAI Inc.,device error,2023-12-01 08:31:00,-92.90515,42.103,1.0,1004.0,52.0,105.0
452,0x1000000000000,AIAI Inc.,tank below 5%,2023-12-01 08:32:00,-93.18643,42.26845,4.0,1007.0,53.0,104.0
453,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 08:33:00,-93.1462,41.692146,9.0,1019.0,51.0,101.0
454,0x1000000000017,New World Corp,device error,2023-12-01 08:34:00,-93.10619,42.059406,6.0,1002.0,50.0,105.0
455,0x1000000000002,New World Corp,tank below 5%,2023-12-01 08:35:00,-93.482574,42.27529,4.0,1011.0,52.0,100.0
456,0x1000000000026,New World Corp,system malfunction,2023-12-01 08:36:00,-92.934525,42.44914,4.0,1015.0,51.0,106.0
457,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 08:37:00,-93.42664,41.718323,10.0,1014.0,54.0,106.0
458,0x1000000000026,New World Corp,tank below 5%,2023-12-01 08:38:00,-93.168915,42.12043,5.0,1005.0,54.0,103.0
459,0x1000000000010,Hot Data Ltd,system malfunction,2023-12-01 08:39:00,-92.8616,42.216812,6.0,1010.0,53.0,101.0
460,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 08:40:00,-92.94298,42.380516,8.0,1004.0,52.0,105.0
461,0x1000000000023,New World Corp,tank below 10%,2023-12-01 08:41:00,-93.59361,41.992775,4.0,1004.0,53.0,105.0
462,0x100000000001a,New World Corp,tank below 5%,2023-12-01 08:42:00,-93.50385,42.030857,8.0,1002.0,54.0,100.0
463,0x100000000000d,Hot Data Ltd,device error,2023-12-01 08:43:00,-93.32349,41.84182,6.0,1002.0,53.0,102.0
464,0x1000000000002,New World Corp,device error,2023-12-01 08:44:00,-92.78457,42.111164,1.0,1015.0,54.0,106.0
465,0x1000000000008,New World Corp,device error,2023-12-01 08:45:00,-93.161476,42.576,3.0,1011.0,51.0,106.0
466,0x1000000000005,New World Corp,device error,2023-12-01 08:46:00,-92.79801,41.86564,1.0,1000.0,50.0,104.0
467,0x100000000000a,Hot Data Ltd,device error,2023-12-01 08:47:00,-93.49875,42.02988,6.0,1012.0,52.0,107.0
468,0x1000000000004,Hot Data Ltd,device error,2023-12-01 08:48:00,-93.41581,42.580925,9.0,1003.0,53.0,106.0
469,0x1000000000027,AIAI Inc.,tank below 10%,2023-12-01 08:49:00,-92.99318,42.516376,5.0,1017.0,54.0,105.0
470,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 08:50:00,-92.79435,42.54396,3.0,1003.0,51.0,104.0
471,0x100000000000e,New World Corp,device error,2023-12-01 08:51:00,-93.135345,42.56875,7.0,1005.0,53.0,104.0
472,0x1000000000006,AIAI Inc.,device error,2023-12-01 08:52:00,-93.05321,41.600506,8.0,1013.0,53.0,100.0
473,0x1000000000017,New World Corp,device error,2023-12-01 08:53:00,-92.777336,42.259148,9.0,1019.0,53.0,105.0
474,0x1000000000000,AIAI Inc.,tank below 5%,2023-12-01 08:54:00,-93.586975,42.075733,1.0,1007.0,52.0,102.0
475,0x1000000000021,AIAI Inc.,system malfunction,2023-12-01 08:55:00,-92.939606,41.773403,5.0,1004.0,50.0,103.0
476,0x1000000000014,New World Corp,tank below 10%,2023-12-01 08:56:00,-92.76884,41.757263,3.0,1010.0,54.0,103.0
477,0x1000000000007,Hot Data Ltd,device error,2023-12-01 08:57:00,-93.28998,42.540558,4.0,1005.0,53.0,105.0
478,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 08:58:00,-93.22656,42.37445,6.0,1019.0,54.0,107.0
479,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 08:59:00,-92.706184,41.884247,6.0,1001.0,54.0,103.0
480,0x1000000000000,AIAI Inc.,device error,2023-12-01 09:00:00,-93.138084,41.86062,9.0,1017.0,54.0,105.0
481,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 09:01:00,-93.457954,42.46871,8.0,1008.0,50.0,100.0
482,0x100000000001c,Hot Data Ltd,tank below 10%,2023-12-01 09:02:00,-93.299675,41.913597,4.0,1007.0,53.0,107.0
483,0x1000000000013,Hot Data Ltd,device error,2023-12-01 09:03:00,-93.27692,41.92142,6.0,1018.0,51.0,101.0
484,0x1000000000023,New World Corp,system malfunction,2023-12-01 09:04:00,-93.51158,41.881664,9.0,1003.0,50.0,107.0
485,0x1000000000025,Hot Data Ltd,device error,2023-12-01 09:05:00,-92.67256,41.968643,4.0,1011.0,53.0,105.0
486,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 09:06:00,-93.096565,42.26861,3.0,1004.0,53.0,104.0
487,0x100000000000a,Hot Data Ltd,tank below 10%,2023-12-01 09:07:00,-92.86401,42.01302,10.0,1011.0,54.0,103.0
488,0x1000000000023,New World Corp,tank below 5%,2023-12-01 09:08:00,-93.10426,41.895515,8.0,1001.0,53.0,105.0
489,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 09:09:00,-92.638756,41.96444,3.0,1011.0,55.0,100.0
490,0x1000000000001,Hot Data Ltd,tank below 10%,2023-12-01 09:10:00,-92.7851,41.677868,2.0,1007.0,53.0,103.0
491,0x100000000001f,Hot Data Ltd,system malfunction,2023-12-01 09:11:00,-92.64685,42.102825,7.0,1008.0,51.0,105.0
492,0x1000000000023,New World Corp,tank below 10%,2023-12-01 09:12:00,-93.066475,41.917595,5.0,1009.0,55.0,104.0
493,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 09:13:00,-93.29643,42.086987,8.0,1002.0,55.0,101.0
494,0x100000000000e,New World Corp,tank below 5%,2023-12-01 09:14:00,-92.63362,42.17952,5.0,1002.0,53.0,104.0
495,0x100000000000e,New World Corp,device error,2023-12-01 09:15:00,-92.85473,42.38428,3.0,1018.0,51.0,104.0
496,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 09:16:00,-93.38883,42.011227,5.0,1019.0,51.0,102.0
497,0x1000000000002,New World Corp,device error,2023-12-01 09:17:00,-92.78208,42.28571,8.0,1018.0,53.0,105.0
498,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 09:18:00,-93.25375,41.68628,3.0,1009.0,51.0,104.0
499,0x1000000000017,New World Corp,system malfunction,2023-12-01 09:19:00,-93.44374,42.214504,2.0,1013.0,54.0,103.0
500,0x1000000000025,Hot Data Ltd,tank below 10%,2023-12-01 09:20:00,-92.63068,41.759827,9.0,1009.0,54.0,106.0
501,0x1000000000000,AIAI Inc.,system malfunction,2023-12-01 09:21:00,-93.59069,42.1242,7.0,1019.0,54.0,106.0
502,0x1000000000006,AIAI Inc.,device error,2023-12-01 09:22:00,-93.55145,42.515938,2.0,1016.0,51.0,102.0
503,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 09:23:00,-93.305145,42.135506,8.0,1013.0,50.0,102.0
504,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 09:24:00,-93.192215,41.731827,6.0,1001.0,53.0,107.0
505,0x1000000000026,New World Corp,device error,2023-12-01 09:25:00,-93.27402,41.86333,9.0,1004.0,51.0,106.0
506,0x1000000000013,Hot Data Ltd,device error,2023-12-01 09:26:00,-93.00126,41.85741,7.0,1000.0,51.0,101.0
507,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 09:27:00,-92.98879,41.736774,4.0,1006.0,51.0,100.0
508,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 09:28:00,-92.67351,42.306454,3.0,1011.0,53.0,101.0
509,0x1000000000014,New World Corp,tank below 10%,2023-12-01 09:29:00,-93.554375,41.76188,10.0,1014.0,54.0,105.0
510,0x1000000000011,New World Corp,device error,2023-12-01 09:30:00,-93.29883,42.391228,7.0,1000.0,53.0,105.0
511,0x1000000000019,Hot Data Ltd,device error,2023-12-01 09:31:00,-93.52308,42.1961,7.0,1004.0,53.0,104.0
512,0x1000000000024,AIAI Inc.,device error,2023-12-01 09:32:00,-93.163185,42.184486,10.0,1015.0,52.0,104.0
513,0x1000000000016,Hot Data Ltd,system malfunction,2023-12-01 09:33:00,-92.802795,41.647243,7.0,1018.0,53.0,107.0
514,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 09:34:00,-93.43486,42.197033,4.0,1001.0,53.0,107.0
515,0x1000000000022,Hot Data Ltd,device error,2023-12-01 09:35:00,-93.41568,41.86077,9.0,1010.0,52.0,103.0
516,0x100000000001c,Hot Data Ltd,tank below 10%,2023-12-01 09:36:00,-92.97567,42.29575,2.0,1003.0,53.0,107.0
517,0x1000000000008,New World Corp,tank below 5%,2023-12-01 09:37:00,-92.987206,42.220398,1.0,1006.0,51.0,104.0
518,0x1000000000008,New World Corp,device error,2023-12-01 09:38:00,-93.577644,41.80493,9.0,1014.0,55.0,102.0
519,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 09:39:00,-92.77659,42.396793,7.0,1007.0,52.0,105.0
520,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 09:40:00,-92.90749,41.703568,5.0,1001.0,50.0,101.0
521,0x1000000000026,New World Corp,tank below 10%,2023-12-01 09:41:00,-93.21834,41.72849,2.0,1013.0,54.0,101.0
522,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 09:42:00,-93.26571,41.726475,3.0,1006.0,50.0,107.0
523,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 09:43:00,-92.71568,41.824005,10.0,1002.0,52.0,102.0
524,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 09:44:00,-93.28622,42.001633,8.0,1002.0,51.0,103.0
525,0x100000000000c,AIAI Inc.,tank below 10%,2023-12-01 09:45:00,-93.22386,42.15207,8.0,1014.0,54.0,106.0
526,0x1000000000027,AIAI Inc.,device error,2023-12-01 09:46:00,-93.6105,42.034885,2.0,1018.0,54.0,103.0
527,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 09:47:00,-93.11728,42.557552,6.0,1002.0,52.0,102.0
528,0x100000000000a,Hot Data Ltd,device error,2023-12-01 09:48:00,-92.81533,41.878895,3.0,1014.0,51.0,101.0
529,0x100000000000f,AIAI Inc.,device error,2023-12-01 09:49:00,-93.49777,41.92731,4.0,1010.0,51.0,104.0
530,0x1000000000009,AIAI Inc.,device error,2023-12-01 09:50:00,-93.215485,42.36209,6.0,1019.0,54.0,104.0
531,0x1000000000023,New World Corp,system malfunction,2023-12-01 09:51:00,-92.71131,42.013466,4.0,1002.0,52.0,101.0
532,0x100000000000c,AIAI Inc.,system malfunction,2023-12-01 09:52:00,-92.67321,42.22616,5.0,1004.0,52.0,105.0
533,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 09:53:00,-93.43523,42.0979,3.0,1016.0,52.0,102.0
534,0x1000000000017,New World Corp,tank below 10%,2023-12-01 09:54:00,-92.84413,41.66805,3.0,1014.0,54.0,104.0
535,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 09:55:00,-93.38398,41.794456,4.0,1010.0,52.0,102.0
536,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 09:56:00,-92.908226,42.203213,3.0,1010.0,50.0,101.0
537,0x1000000000000,AIAI Inc.,device error,2023-12-01 09:57:00,-92.961075,42.0981,8.0,1001.0,50.0,101.0
538,0x1000000000023,New World Corp,device error,2023-12-01 09:58:00,-92.978264,42.062954,6.0,1019.0,50.0,103.0
539,0x100000000001d,New World Corp,tank below 5%,2023-12-01 09:59:00,-93.487404,41.990887,4.0,1005.0,54.0,100.0
540,0x100000000000e,New World Corp,system malfunction,2023-12-01 10:00:00,-92.674805,41.90258,6.0,1016.0,51.0,106.0
541,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 10:01:00,-92.76248,42.36729,4.0,1018.0,54.0,105.0
542,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 10:02:00,-92.92118,41.758,6.0,1002.0,52.0,107.0
543,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 10:03:00,-93.2715,41.761642,2.0,1005.0,54.0,102.0
544,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 10:04:00,-92.63897,42.426502,10.0,1003.0,54.0,106.0
545,0x1000000000016,Hot Data Ltd,device error,2023-12-01 10:05:00,-92.91698,42.58567,4.0,1010.0,50.0,105.0
546,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 10:06:00,-92.70617,42.579506,4.0,1017.0,53.0,106.0
547,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 10:07:00,-93.28788,42.51486,3.0,1017.0,53.0,102.0
548,0x1000000000004,Hot Data Ltd,tank below 10%,2023-12-01 10:08:00,-92.634254,42.28214,10.0,1013.0,53.0,104.0
549,0x1000000000014,New World Corp,tank below 5%,2023-12-01 10:09:00,-93.61956,41.61628,5.0,1002.0,53.0,103.0
550,0x1000000000026,New World Corp,tank below 10%,2023-12-01 10:10:00,-93.419815,42.588093,3.0,1007.0,51.0,101.0
551,0x100000000000d,Hot Data Ltd,device error,2023-12-01 10:11:00,-93.2999,42.006104,4.0,1006.0,55.0,101.0
552,0x100000000000f,AIAI Inc.,device error,2023-12-01 10:12:00,-93.3891,42.44036,5.0,1001.0,53.0,102.0
553,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 10:13:00,-92.67466,42.45033,3.0,1009.0,55.0,100.0
554,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 10:14:00,-93.47185,41.63954,3.0,1015.0,51.0,103.0
555,0x1000000000019,Hot Data Ltd,device error,2023-12-01 10:15:00,-92.963394,41.765266,4.0,1001.0,54.0,105.0
556,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 10:16:00,-93.089584,41.87114,3.0,1019.0,52.0,106.0
557,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 10:17:00,-93.096085,41.84224,9.0,1013.0,52.0,101.0
558,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 10:18:00,-93.22116,42.203342,1.0,1016.0,55.0,106.0
559,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 10:19:00,-93.591965,42.570942,5.0,1003.0,52.0,106.0
560,0x1000000000002,New World Corp,tank below 10%,2023-12-01 10:20:00,-92.77466,42.537014,5.0,1013.0,53.0,104.0
561,0x100000000001f,Hot Data Ltd,device error,2023-12-01 10:21:00,-93.3751,41.963005,6.0,1006.0,53.0,104.0
562,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 10:22:00,-92.730995,41.608032,2.0,1014.0,51.0,100.0
563,0x1000000000007,Hot Data Ltd,device error,2023-12-01 10:23:00,-93.4786,42.482735,10.0,1010.0,54.0,106.0
564,0x1000000000008,New World Corp,system malfunction,2023-12-01 10:24:00,-92.90458,42.51754,5.0,1005.0,54.0,104.0
565,0x1000000000012,AIAI Inc.,device error,2023-12-01 10:25:00,-92.65586,42.23431,4.0,1008.0,51.0,100.0
566,0x1000000000018,AIAI Inc.,system malfunction,2023-12-01 10:26:00,-92.80971,42.324177,6.0,1019.0,53.0,100.0
567,0x1000000000016,Hot Data Ltd,device error,2023-12-01 10:27:00,-93.391304,41.65604,4.0,1005.0,53.0,101.0
568,0x1000000000017,New World Corp,system malfunction,2023-12-01 10:28:00,-93.24213,42.132816,1.0,1003.0,50.0,101.0
569,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 10:29:00,-93.32704,41.707108,5.0,1004.0,53.0,100.0
570,0x1000000000011,New World Corp,system malfunction,2023-12-01 10:30:00,-93.00558,42.48667,2.0,1009.0,51.0,102.0
571,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 10:31:00,-93.366356,42.581654,5.0,1016.0,53.0,100.0
572,0x1000000000023,New World Corp,tank below 10%,2023-12-01 10:32:00,-93.54898,41.693623,4.0,1012.0,53.0,104.0
573,0x1000000000017,New World Corp,tank below 5%,2023-12-01 10:33:00,-92.89422,41.76268,6.0,1002.0,51.0,102.0
574,0x100000000000e,New World Corp,device error,2023-12-01 10:34:00,-92.90125,41.75035,1.0,1006.0,51.0,100.0
575,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 10:35:00,-92.686745,41.765167,7.0,1019.0,52.0,102.0
576,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 10:36:00,-93.219025,41.95649,2.0,1014.0,53.0,103.0
577,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 10:37:00,-93.549355,42.380154,8.0,1002.0,55.0,105.0
578,0x1000000000017,New World Corp,device error,2023-12-01 10:38:00,-92.92944,42.04133,4.0,1016.0,53.0,106.0
579,0x100000000001c,Hot Data Ltd,tank below 10%,2023-12-01 10:39:00,-93.5258,41.691265,2.0,1003.0,54.0,106.0
580,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 10:40:00,-93.41656,41.667183,5.0,1002.0,51.0,104.0
581,0x100000000000b,New World Corp,tank below 5%,2023-12-01 10:41:00,-93.45079,42.210648,8.0,1016.0,54.0,101.0
582,0x1000000000008,New World Corp,device error,2023-12-01 10:42:00,-92.690475,42.130016,3.0,1018.0,50.0,106.0
583,0x1000000000025,Hot Data Ltd,tank below 10%,2023-12-01 10:43:00,-93.47625,41.788166,2.0,1015.0,51.0,104.0
584,0x1000000000020,New World Corp,tank below 5%,2023-12-01 10:44:00,-93.464966,42.199272,3.0,1018.0,53.0,104.0
585,0x1000000000010,Hot Data Ltd,device error,2023-12-01 10:45:00,-92.82198,42.334557,2.0,1004.0,51.0,100.0
586,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 10:46:00,-93.62907,41.61227,1.0,1003.0,51.0,103.0
587,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 10:47:00,-92.97223,42.264355,7.0,1002.0,52.0,101.0
588,0x1000000000008,New World Corp,tank below 10%,2023-12-01 10:48:00,-92.96556,42.39452,10.0,1004.0,52.0,106.0
589,0x1000000000001,Hot Data Ltd,device error,2023-12-01 10:49:00,-93.46851,41.763504,5.0,1018.0,55.0,105.0
590,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 10:50:00,-93.0893,42.092854,2.0,1004.0,53.0,105.0
591,0x1000000000001,Hot Data Ltd,device error,2023-12-01 10:51:00,-92.979614,42.59181,7.0,1003.0,50.0,105.0
592,0x1000000000014,New World Corp,tank below 5%,2023-12-01 10:52:00,-93.04283,41.89009,3.0,1006.0,50.0,101.0
593,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 10:53:00,-93.38833,41.92779,9.0,1013.0,53.0,105.0
594,0x1000000000023,New World Corp,device error,2023-12-01 10:54:00,-93.59738,42.02711,3.0,1011.0,51.0,102.0
595,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 10:55:00,-92.72003,41.86228,7.0,1008.0,55.0,105.0
596,0x100000000001e,AIAI Inc.,tank below 10%,2023-12-01 10:56:00,-93.18039,42.23477,6.0,1005.0,52.0,104.0
597,0x100000000000b,New World Corp,tank below 5%,2023-12-01 10:57:00,-93.18107,41.961205,7.0,1017.0,50.0,101.0
598,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 10:58:00,-92.83598,41.81043,9.0,1002.0,53.0,107.0
599,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 10:59:00,-93.46242,42.49,2.0,1000.0,50.0,103.0
600,0x1000000000013,Hot Data Ltd,tank below 10%,2023-12-01 11:00:00,-93.15262,41.89465,1.0,1010.0,54.0,106.0
601,0x1000000000026,New World Corp,system malfunction,2023-12-01 11:01:00,-93.2601,42.21444,4.0,1016.0,51.0,105.0
602,0x1000000000008,New World Corp,device error,2023-12-01 11:02:00,-93.341644,42.401833,8.0,1020.0,51.0,106.0
603,0x1000000000019,Hot Data Ltd,tank below 10%,2023-12-01 11:03:00,-93.02717,42.4275,9.0,1009.0,53.0,100.0
604,0x1000000000015,AIAI Inc.,device error,2023-12-01 11:04:00,-93.11865,41.651993,5.0,1019.0,51.0,100.0
605,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 11:05:00,-93.306816,42.17954,6.0,1017.0,53.0,106.0
606,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 11:06:00,-93.60453,41.71303,9.0,1001.0,53.0,104.0
607,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 11:07:00,-93.50198,41.83016,6.0,1018.0,53.0,101.0
608,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 11:08:00,-93.08471,41.679527,5.0,1017.0,54.0,106.0
609,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 11:09:00,-92.68776,42.46201,3.0,1010.0,55.0,100.0
610,0x100000000000d,Hot Data Ltd,system malfunction,2023-12-01 11:10:00,-93.22279,42.41351,3.0,1019.0,54.0,105.0
611,0x100000000000e,New World Corp,tank below 5%,2023-12-01 11:11:00,-93.45805,42.198387,3.0,1020.0,50.0,101.0
612,0x100000000001f,Hot Data Ltd,device error,2023-12-01 11:12:00,-93.13054,42.51014,4.0,1014.0,54.0,100.0
613,0x100000000001a,New World Corp,device error,2023-12-01 11:13:00,-93.33385,42.571312,5.0,1005.0,51.0,105.0
614,0x1000000000022,Hot Data Ltd,device error,2023-12-01 11:14:00,-92.66861,41.83582,8.0,1019.0,54.0,101.0
615,0x100000000000b,New World Corp,device error,2023-12-01 11:15:00,-92.831795,41.890575,4.0,1010.0,53.0,106.0
616,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 11:16:00,-93.08248,42.500618,3.0,1008.0,50.0,106.0
617,0x1000000000011,New World Corp,tank below 10%,2023-12-01 11:17:00,-92.65275,42.559013,2.0,1017.0,50.0,104.0
618,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 11:18:00,-93.3571,42.151657,9.0,1011.0,53.0,103.0
619,0x1000000000023,New World Corp,system malfunction,2023-12-01 11:19:00,-92.69059,42.113182,3.0,1005.0,50.0,105.0
620,0x1000000000001,Hot Data Ltd,tank below 10%,2023-12-01 11:20:00,-93.53617,41.849236,6.0,1014.0,51.0,105.0
621,0x1000000000003,AIAI Inc.,device error,2023-12-01 11:21:00,-92.86779,42.318996,1.0,1013.0,51.0,103.0
622,0x1000000000005,New World Corp,device error,2023-12-01 11:22:00,-92.96946,41.956535,2.0,1010.0,52.0,104.0
623,0x1000000000022,Hot Data Ltd,device error,2023-12-01 11:23:00,-92.69211,42.292786,10.0,1016.0,53.0,104.0
624,0x1000000000010,Hot Data Ltd,device error,2023-12-01 11:24:00,-93.462265,42.02676,10.0,1011.0,55.0,103.0
625,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 11:25:00,-93.026825,42.336845,3.0,1001.0,53.0,104.0
626,0x1000000000026,New World Corp,tank below 5%,2023-12-01 11:26:00,-93.546455,42.36786,6.0,1006.0,54.0,100.0
627,0x1000000000003,AIAI Inc.,device error,2023-12-01 11:27:00,-93.18771,42.42335,8.0,1013.0,53.0,106.0
628,0x1000000000019,Hot Data Ltd,device error,2023-12-01 11:28:00,-92.95177,42.01697,5.0,1005.0,54.0,102.0
629,0x1000000000015,AIAI Inc.,device error,2023-12-01 11:29:00,-93.44481,41.932606,6.0,1018.0,52.0,102.0
630,0x1000000000011,New World Corp,device error,2023-12-01 11:30:00,-93.44921,41.855114,6.0,1016.0,54.0,104.0
631,0x1000000000000,AIAI Inc.,tank below 5%,2023-12-01 11:31:00,-93.19141,42.042515,1.0,1000.0,52.0,107.0
632,0x1000000000021,AIAI Inc.,device error,2023-12-01 11:32:00,-92.65352,41.769016,1.0,1005.0,54.0,106.0
633,0x1000000000018,AIAI Inc.,device error,2023-12-01 11:33:00,-92.67036,42.167988,3.0,1002.0,55.0,101.0
634,0x1000000000010,Hot Data Ltd,system malfunction,2023-12-01 11:34:00,-92.85012,41.85583,2.0,1005.0,51.0,103.0
635,0x100000000000c,AIAI Inc.,device error,2023-12-01 11:35:00,-92.804405,42.426785,8.0,1003.0,51.0,101.0
636,0x1000000000019,Hot Data Ltd,device error,2023-12-01 11:36:00,-92.669365,42.29096,9.0,1007.0,54.0,105.0
637,0x1000000000019,Hot Data Ltd,device error,2023-12-01 11:37:00,-92.88461,42.14704,7.0,1018.0,53.0,101.0
638,0x1000000000013,Hot Data Ltd,tank below 10%,2023-12-01 11:38:00,-92.93996,41.908363,6.0,1015.0,52.0,102.0
639,0x1000000000002,New World Corp,tank below 5%,2023-12-01 11:39:00,-93.06019,42.57466,6.0,1007.0,54.0,104.0
640,0x1000000000013,Hot Data Ltd,device error,2023-12-01 11:40:00,-92.822105,41.770424,1.0,1017.0,54.0,105.0
641,0x100000000000f,AIAI Inc.,device error,2023-12-01 11:41:00,-93.05735,41.7439,6.0,1000.0,50.0,102.0
642,0x1000000000003,AIAI Inc.,device error,2023-12-01 11:42:00,-92.72587,42.35785,10.0,1000.0,54.0,102.0
